Rank,University,Points
200,Honda Technical College Kansai,283.8
201,University of New South Wales - Australian Defence Force Academy,283.0
202,Ibaraki University,281.35
203,Shizuoka University,279.03
204,Swinburne University of Technology,278.78000000000003
205,National Technical University of Athens,278.76
206,École Centrale de Lyon,276.84
207,Rose-Hulman Institute of Technology,275.79999999999995
208,University of the West of England,272.75
209,University of Belgrade (Универзитет у Београду),272.53
210,Kyushu Institute of Technology,267.49
211,Colorado State University,264.48
212,Nippon Institute of Technology,260.53000000000003
213,Duale Hochschule Baden-Württemberg Ravensburg,260.49
214,University of Alberta,260.1
215,University of Thessaly,258.0
216,South Dakota State University,257.9
217,Centro Federal de Educação Tecnológica de Minas Gerais,257.53999999999996
218,Université du Québec à Trois-Rivières,256.46
219,Hochschule Niederrhein,255.81
220,University of North Carolina at Charlotte,253.60999999999999
221,The University of Newcastle,248.26000000000005
222,University of Wales Trinity Saint David,245.40000000000003
223,The University of Tokyo,244.01
224,Queen's University Belfast,243.67000000000002
225,Università degli Studi di Roma Tor Vergata,243.53
226,Villanova University,242.79999999999998
227,University of Victoria,239.18
228,University of Hartford,238.18999999999997
229,Universidad Europea de Madrid,236.78000000000003
230,Ritsumeikan University,236.48
231,University of Waikato,235.7
232,University of Yamanashi,234.49
233,University of Southampton,233.51999999999998
234,Wayne State University,233.0
235,Washington University in St. Louis,230.77
236,Università della Calabria,225.37
237,Smt. Kashibai Navale College of Engineering,224.79
238,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,223.23000000000002
239,Yıldız Technical University,223.12
240,College of Science and Technology Nihon University,222.45
241,Instituto Mauá de Tecnologia,221.37
242,Lehigh University,221.36
243,University of Manitoba,215.79000000000002
244,Karlstad University,215.39999999999998
245,KTH Royal Institute of Technology,208.06
246,University of Canterbury,207.5
247,TECNUN - University of Navarra,205.98999999999998
248,Toyohashi University of Technology,205.92000000000002
249,University of Southern California,204.77
250,FH Campus Wien,202.99999999999997
251,California State University Sacramento,201.41000000000003
252,Universität Bayreuth,200.76999999999998
253,Waseda University,199.87
254,Oklahoma State University - Stillwater,198.50000000000003
255,Marche Polytechnic University,195.18
256,Clarkson University,193.08999999999997
257,University of Evansville,193.04
258,Rzeszów University of Technology,192.12
259,Hochschule Heilbronn,192.07
260,Moscow Polytechnic University,192.04
261,Kobe University,190.41
262,Université du Québec à Chicoutimi,187.42999999999998
263,Griffith University,186.7
264,Osaka Sangyo University,185.34
265,Okayama University,184.48
266,Osaka Institute of Technology,184.47
267,Worcester Polytechnic Institute,182.73000000000002
268,K. J. Somaiya College of Engineering,181.82
269,University of Central Florida,178.95000000000002
270,Tokyo University of Science,174.13
271,Hochschule für Technik und Wirtschaft Mittweida,173.32999999999998
272,United States Air Force Academy,172.33999999999997
273,Universidade Federal de Minas Gerais,171.92
274,Tennessee Technological University,170.71
275,State University of New York at Buffalo,168.41
276,Lancaster  University,167.05
277,University of North Dakota,167.04
278,Kumoh National Institute of Technology,166.47
279,Southern Illinois University Carbondale,166.12
280,Ruhr-Universität Bochum,166.07
281,Gifu University,164.66
282,Concordia University,162.49
283,Western Michigan University,162.29999999999998
284,University of Glasgow,161.7
285,University of Guelph,160.89
286,University of Central Lancashire,160.75
287,Florida Atlantic University,159.2
288,Hochschule Mannheim,158.70999999999998
289,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,158.52999999999997
290,York College of Pennsylvania,157.2
291,Kasetsart University,156.70999999999998
292,University of New Hampshire,156.31
293,Universidade Federal do Rio de Janeiro,155.84999999999997
294,University of Colorado at Boulder,154.64999999999998
295,University of Ulster,153.82000000000002
296,Dwarkadas. J. Sanghvi College of Engineering,153.26999999999998
297,Aalborg University,152.66
298,Gadjah Mada University,152.52
299,Hope College,151.0
300,United States Naval Academy,150.57
301,University of Delaware,149.53
302,Swansea University,149.47
303,Universidade Paulista,149.2
304,University of Saskatchewan,148.2
305,Queensland University of Technology,148.16
306,University of Windsor,147.20000000000002
307,Tokyo University of Agriculture and Technology,146.72
308,University of Aberdeen,146.4
309,Norwegian University of Science and Technology,146.07
310,University of Warwick,145.19
311,Escola Politècnica Superior d'Enginyeria de Manresa,144.74
312,Institute of Technologists,144.69
313,Honda Technical College Kanto,143.76
314,Saarland University,143.18
315,Hokkaido University,140.45999999999998
316,University of Ontario Institute of Technology,139.18
317,Università degli Studi della Tuscia,138.6
318,Kinki University,138.32999999999998
319,Hubei University of Automotive Technology,135.44
320,University of Tasmania,135.38
321,Temple University,134.84
322,University of North Florida,134.7
323,Northern Illinois University,134.23000000000002
324,West Virginia University,133.09
325,Bradley University,132.70999999999998
326,Sanyo-Onoda City University at Tokyo University of Science,130.35
327,University of Liverpool,129.94
328,Technical University of Liberec,129.67000000000002
329,Universitas Negeri Yogyakarta,129.45
330,University of Rijeka,127.96999999999998
331,Kurume Institute of Technology,127.07000000000002
332,Keio University,125.38
333,Washington State University,124.83
334,Osaka City University,124.61000000000001
335,Deakin University,123.44999999999999
336,Slovak University of Technology in Bratislava,122.94000000000001
337,University of Fukui,121.97
338,University of Pennsylvania,121.24
339,Old Dominion University,121.10999999999999
340,Technische Hochschule Köln,119.81
341,Università degli Studi di Parma,119.69
342,Massachusetts Institute of Technology,119.06
343,Universidad Politécnica de Madrid (UPM),118.1
344,Otto-von-Guericke-Universität Magdeburg,118.07
345,Kogakuin University,117.13
346,Gdańsk University of Technology,115.46000000000001
347,Hiroshima University,115.03
348,Université de Sherbrooke,114.77000000000001
349,Milwaukee School of Engineering,114.57
350,Mississippi State University,114.17999999999999
351,University of Idaho,111.82
352,Colorado School of Mines,111.22000000000001
353,Ben-Gurion University of the Negev,110.32
354,University Carlos III of Madrid,110.29999999999998
355,King Mongkut's University of Technology Thonburi,110.15
356,Prince of Songkla University,108.28
357,Bauman Moscow State Technical University,108.08
358,Universität Siegen,107.44
359,University of Texas at San Antonio,106.83
360,Universidade Federal de Santa Maria,106.53999999999999
361,Northwestern University,104.9
362,University of California Irvine,104.33
363,University of Surrey,102.9
364,Technische Universität Kaiserslautern,102.3
365,Fachhochschule für Wirtschaft und Technik,101.93
366,Luleå University of Technology,101.30000000000001
367,Manipal Academy of Higher Education,99.13
368,Aichi Institute of Technology,98.97
369,California State University Fullerton,98.10000000000001
370,California State University Chico,97.6
371,Universitatea Transilvania din Braşov,97.3
372,University of California Los Angeles,97.0
373,University of Technology Sydney,96.75
374,Embry-Riddle Aeronautical University,95.6
375,Università degli Studi di Napoli Federico II,94.42999999999999
376,Università del Salento,94.06
377,Cégep du Vieux Montréal,93.62
378,Portland State University,91.9
379,Yeungnam University College,91.78000000000002
380,Staffordshire University,90.8
381,California State University Fresno,89.82
382,Marquette University,88.61
383,Manchester Metropolitan University,87.61
384,University of Sheffield,87.19999999999999
385,Warsaw University of Technology,85.53999999999999
386,Brigham Young University,84.45
387,Dalhousie University,83.9
388,University of North Texas,83.5
389,Brandenburgische Technische Universität Cottbus,83.0
390,Indian Institute of Technology Madras,82.81
391,Australian National University,81.86000000000001
392,Togliatti State University,81.41999999999999
393,University of Arizona,80.88
394,McMaster University,80.6
395,California Baptist University,80.5
396,Columbia University,80.1
397,University of South Australia,79.94999999999999
398,Escola Universitària Salesiana de Sarrià (UAB),79.80000000000001
399,University of Utah,79.76
400,University of Louisville,79.67
401,Lakehead University,79.6
402,Duale Hochschule Baden-Württemberg Stuttgart,78.92
403,MIT World Peace University,78.58
404,Technische Universität Dortmund,78.35
405,Pellissippi State Community College,77.9
406,Harbin Institute of Technology at Weihai,77.28
407,Niigata University,76.12
408,COEP Technological University ,75.0
409,Toyota Technical College Nagoya,74.9
410,Okayama University of Science,74.66
411,Linköping University,73.7
412,San Diego State University,73.09
413,Lafayette College,71.8
414,LeTourneau University,71.56
415,De Montfort University,71.0
416,John von Neumann University,70.75
417,Technische Universität Dresden,69.92999999999999
418,Università degli Studi di Cagliari,69.92
419,Seikei University,69.33000000000001
420,Fachhochschule Osnabrück,69.19
421,University of Puerto Rico,67.85
422,University of Manchester,65.27000000000001
423,Monroe County Community College,65.16
424,Imperial College London,64.7
425,Grand Valley State University,64.6
426,Hochschule Bonn-Rhein-Sieg,64.55
427,Wichita State University,64.34
428,Vanderbilt University,64.12
429,Carnegie Mellon University,63.45
430,Teikyo University,63.06
431,University of Malta,62.79
432,Bergische Universität Wuppertal,62.71
433,Meisei University,62.06
434,R.V.College of Engineering,61.86
435,University of Brescia,61.830000000000005
436,Universidade Federal de São João del Rei,61.49
437,Fachhochschule Dortmund,61.1
438,Pimpri Chinchwad College Of Engineering,61.05
439,Central Michigan University,60.300000000000004
440,University of Portsmouth,59.239999999999995
441,Democritus University of Thrace,59.23
442,University of Wisconsin-Platteville,59.2
443,Siam University,58.94
444,Deggendorf Institute of Technology,58.300000000000004
445,Jilin University,58.28
446,VIT University - Chennai,57.9
447,Universidade Federal do Rio Grande do Sul,56.86
448,Sojo University,56.67
449,Arizona State University,56.519999999999996
450,University of Zagreb,55.809999999999995
451,Stevens Institute of Technology,55.78
452,Escola Politécnica da Universidade de São Paulo,55.730000000000004
453,Technische Universität Ilmenau,55.239999999999995
454,Université de Versailles-Saint-Quentin-en-Yvelines,55.2
455,SRM Institute of Science and Technology - Kattankulathur,54.72
456,University of Nottingham,54.12
457,University of Miskolc,53.959999999999994
458,Technische Hochschule Lübeck,53.38
459,Xiamen University of Technology,53.19
460,University of Hawaii at Manoa,52.6
461,University of California Davis,52.04
462,Oregon Institute of Technology,50.8
463,King Mongkut's Institute of Technology Ladkrabang,50.56
464,Hanyang University,50.23
465,Cooper Union,49.519999999999996
466,Indiana University – Purdue University Indianapolis,48.800000000000004
467,University of the Basque Country,47.73
468,University of Kentucky,47.5
469,Penn State Harrisburg,47.099999999999994
470,Recinto Universitario de Mayagüez,47.099999999999994
471,Università degli Studi di Ferrara,46.14
472,Hoseo University,45.89
473,University College Dublin,45.480000000000004
474,Montana State University - Bozeman,44.18000000000001
475,University of Illinois at Chicago,44.099999999999994
476,Maejo University,43.98
477,University of Ottawa,43.8
478,National Tsing Hua University,42.779999999999994
479,Saitama University,42.650000000000006
480,Shizuoka Professional College of Automobile Technology,42.54
481,Florida International University,42.2
482,Universidade Federal de Itajubá - Itabira,42.1
483,Instituto Tecnológico de Buenos Aires,41.8
484,Vishwakarma Institute of Technology,40.97
485,Technological University Dublin,40.599999999999994
486,The University of Kitakyushu,40.019999999999996
487,University of Sussex,39.64
488,Lovely Professional University,39.52
489,Pittsburg State University,38.6
490,Nelson Mandela Metropolitan University,37.9
491,Texas Tech University,37.71
492,Heriot-Watt University,37.6
493,Silesian University of Technology,37.41
494,Universität der Bundeswehr München,37.4
495,University of Houston,36.8
496,VIT University - Vellore,36.72
497,HAN University of Applied Sciences,35.27
498,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,35.1
499,Chiba Institute of Technology,34.66
500,Kumaraguru College of Technology,34.34
501,Cedarville University,34.0
502,Hiroshima Institute of Technology,33.870000000000005
503,Florida Institute of Technology,33.5
504,St. Cloud State University,33.5
505,Sardar Patel College of Engineering Mumbai,33.38
506,University of Colorado Denver,33.2
507,Universidad Nacional Autónoma de México,33.0
508,Union College,32.56
509,Sebelas Maret University,32.28
510,Hunan University,32.260000000000005
511,Santa Clara University,32.25
512,Universidad LaSalle,31.22
513,Belgorod state technological university named after V. G. Shukhov,31.09
514,University of Wyoming,30.98
515,University of Hull,30.7
516,University of Virginia,29.8
517,College of Industrial Technology Nihon University,29.63
518,Università degli Studi di Catania,29.31
519,Chungbuk National University,29.3
520,University of Minnesota Duluth,28.7
521,Kingston University,28.6
522,Case Western Reserve University,28.44
523,Sepuluh Nopember Institute of Technology,28.28
524,Sheffield Hallam University,28.2
525,University of Agder,27.6
526,University of California Riverside,27.5
527,California State University Los Angeles,27.2
528,Syracuse University,27.060000000000002
529,University of Ulsan,27.02
530,University of Wolverhampton,26.8
531,Ferris State University,26.7
532,University of California Santa Barbara,26.6
533,University of Toyama,26.45
534,National Taipei University of Technology,26.37
535,Universidade de Lisboa - Instituto Superior Técnico,26.34
536,University of Oulu,26.1
537,Ferdowsi University of Mashad,25.65
538,University of Split,25.04
539,University of Stavanger,25.0
540,Southern Methodist University,24.0
541,University of British Columbia - Okanagan,23.4
542,Korea University of Technology and Education,23.37
543,Beijing Institute of Technology,23.28
544,University of Cadiz,22.5
545,Østfold University College,22.4
546,Leibniz Universität Hannover,22.21
547,Gujarat Technological University,22.15
548,Birmingham City University,21.8
549,University of South Carolina,21.75
550,Thai-Nichi Institute of Technology,21.29
551,Universidad Metropolitana,21.1
552,Reykjavík University,21.0
553,University of Moratuwa,20.3
554,UNESP - Campus de Ilha Solteira,20.2
555,Southern Illinois University Edwardsville,19.7
556,California State University Long Beach,19.330000000000002
557,Middle Tennessee State University,18.669999999999998
558,Liaoning University of Technology,18.58
559,Tottori University,18.32
560,University of Southern Queensland,17.6
561,Colorado Mesa University,17.3
562,Polytechnic Institute of New York University,17.1
563,Cape Peninsula University of Technology,16.9
564,University of Southern Denmark,16.9
565,Ana G. Méndez University - Gurabo,16.7
566,Tokyo Metropolitan College of Industrial Technology,16.45
567,University of Maine,16.4
568,University of Sunderland,16.3
569,Aston University,16.0
570,Universidad de Vigo,16.0
571,Polytechnic Institute of Leiria,15.96
572,PSG College of Technology,15.45
573,Tokyo Metropolitan University,14.36
574,Instituto Tecnológico de Chihuahua,14.0
575,Faculty of Textile Science & Technology. Shinshu University,13.7
576,Daido Institute of Technology,13.57
577,Newcastle University,13.46
578,University of Dundee,13.2
579,University of the Pacific,13.0
580,Miami University,12.6
581,North Carolina Agricultural and Technical State University,12.52
582,Kunsan National University,11.65
583,FAMU-FSU College of Engineering,11.59
584,Universidade Independente,11.57
585,Universidade Federal Fluminense - Niterói,11.3
586,University of Patras,11.3
587,Setsunan University,10.81
588,University of Perugia,10.59
589,Indian Institute of Technology Kharagpur,10.51
590,University of Louisiana at Lafayette,10.5
591,Binghamton University,10.44
592,University of the West of Scotland,9.68
593,Peoples' Friendship University of Russia,9.5
594,Purdue University - Northwest,9.5
595,University of Alabama in Huntsville,9.29
596,Alabama A&M University,8.7
597,Gheorghe Asachi Technical University of Iaşi,8.5
598,Universidad Rey Juan Carlos,7.0
599,Universitat Jaume I,7.0
600,Vishwakarma Institute of Information Technology,7.0
601,UniSALESIANO Araçatuba,6.8
602,University of St. Thomas,6.8
603,Aso College of Automotive Engineering and Technology,6.779999999999999
604,Universidade de Brasília,6.59
605,Delhi Technological University,6.46
606,Universidade Federal de Santa Catarina,6.05
607,Ain Shams University,6.0
608,Universidad de Castilla-La Mancha,6.0
609,University of Edinburgh,6.0
610,City University London,5.0
611,Politecnico di Bari,5.0
612,Universidad Autónoma del Estado de México,5.0
613,Ural State University of Railway Transport,5.0
614,Dr. D. Y. Patil Institute Of Engineering and Technology,3.5
615,Hochschule Offenburg,3.5
616,North Dakota State University,3.5
617,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,3.5
618,Southern Taiwan University of Technology,3.5
619,São Paulo State University - UNESP - Bauru,3.5
620,Technical University of Sofia,3.5
621,The University of Texas at Dallas,3.5
622,Universiti Teknologi MARA,3.5
623,University of Cambridge,3.5
624,University of Exeter,3.5
625,University of Malaga,3.5
626,University of Mostar,3.5
627,Western Sydney University,3.5
628,Central Piedmont Community College,2.5
629,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,2.5
630,Fachhochschule Frankfurt am Main,2.5
631,Fukui University of Technology,2.5
632,Hokkaido Automotive Engineering College,2.5
633,Instituto Superior de Engenharia de Lisboa,2.5
634,Karel de Grote University College,2.5
635,Nizhny Novgorod State Technical University,2.5
636,Osaka Prefecture University,2.5
637,Sinhgad College of Engineering Vadgaon,2.5
638,Tel Aviv University,2.5
639,Universidad Central de Venezuela,2.5
640,Universidad Iberoamericana,2.5
641,Universidad Panamericana Sede México,2.5
642,Universidade Federal da Bahia,2.5
643,Universidade Federal de Itajubá - Itajubá,2.5
644,University of Alabama at Birmingham,2.5
645,University of Massachusetts Lowell,2.5
646,University of Messina,2.5
647,Victoria University Australia,2.5
648,Zhejiang University City College,2.5
649,Nicholls State University,0.41
650,Acharya Institute of Technology,0.0
651,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
652,Ajou University,0.0
653,Akita Prefectural University,0.0
654,Alexandria University,0.0
655,Aligarh Muslim University,0.0
656,Amity School of Engineering and Technology,0.0
657,Amrita School of Engineering Coimbatore,0.0
658,Amrutvahini College Of Engineering Sangamner,0.0
659,Aoyama Gakuin University,0.0
660,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
661,Ataturk University,0.0
662,Bangalore Institute of Technology,0.0
663,Berlin School of Economics,0.0
664,Bharati Vidyapeeth College of Engineering,0.0
665,Bhartiya Institute of Engineering and Technology,0.0
666,Birla Institute of Science and Technology Pilani - Dubai,0.0
667,Birla Institute of Technology & Science  Pilani,0.0
668,Birla Institute of Technology Mesra,0.0
669,BITS Pilani KK Birla Goa Campus,0.0
670,Cairo University,0.0
671,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
672,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
673,CESI École d’ingénieurs - Nanterre,0.0
674,Ceylon-German Technical Training Institute,0.0
675,Chaitanya Bharathi Institute of Technology,0.0
676,Chandigarh University,0.0
677,Charotar University of Science and Technology,0.0
678,Cherepovets State University,0.0
679,Chitkara University Punjab,0.0
680,Chulalongkorn University,0.0
681,City College of The City University of New York,0.0
682,Cleveland State University,0.0
683,D. Y. Patil College of Engineering & Technology Kasaba Bawada Kolhapur ,0.0
684,D.Y. Patil School of Engineering Academy Ambi,0.0
685,DHA Suffa University,0.0
686,DIT University,0.0
687,Dr. Mahalingam College of Engineering and Technology,0.0
688,Düzce University,0.0
689,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
690,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
691,ESIA San Luis Potosi,0.0
692,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
693,Fanshawe College,0.0
694,Federal University of Paraíba,0.0
695,Federation University Australia,0.0
696,Flinders University,0.0
697,Fr Conceicao Rodrigues College of Engineering,0.0
698,Frederick University,0.0
699,G.V.Acharya Institute of Engineering & Technology,0.0
700,Galgotias University,0.0
701,Grand Canyon University,0.0
702,Graphic Era University,0.0
703,Guangxi University of Science and Technology,0.0
704,Gunma University,0.0
705,Guru Gobind Singh Indraprastha University,0.0
706,Hacettepe University,0.0
707,Haldia Institute of Technology,0.0
708,Hanze University of Applied Sciences Groningen,0.0
709,Helwan University (‏جامعة حلوان),0.0
710,Hindustan Institute of Technology and Science,0.0
711,HMR Institute of Technology & Management,0.0
712,IMT Nord Europe - Douai,0.0
713,Indian Institute of Technology Bombay,0.0
714,Indian Institute of Technology Delhi,0.0
715,Indian Institute of Technology Dhanbad,0.0
716,Indian Institute of Technology Kanpur,0.0
717,Indian Institute of Technology Roorkee,0.0
718,Indira Gandhi Delhi Technical University for Women,0.0
719,Institute of Technology Bandung,0.0
720,Instituto Politécnico Nacional,0.0
721,Instituto Superior de Engenharia de Coimbra,0.0
722,Iran University of Science and Technology - Arak,0.0
723,Isfahan University of Technology,0.0
724,Istanbul Technical University,0.0
725,J.C. Bose University of Science and Technology YMCA,0.0
726,J.S.S. Academy of Technical Education Noida,0.0
727,James Cook University,0.0
728,Jordan University of Science and Technology,0.0
729,K L University,0.0
730,Kakatiya Institute of Technology and Science Warangal,0.0
731,Kalinga Institute of Industrial Technology,0.0
732,KLE Technological University,0.0
733,Koblenz University of Applied Science,0.0
734,Kochi University of Technology,0.0
735,Kyushu Sangyo University,0.0
736,Kyushu University,0.0
737,Laxmi Devi Institute of Engineering & Technology,0.0
738,Lokmanya Tilak College of Engineering,0.0
739,London South Bank University,0.0
740,Loyola Marymount University,0.0
741,M.H. Saboo Siddik College of Engineering,0.0
742,Madras Institute of Technology,0.0
743,Manav Rachna International University,0.0
744,Mansoura University,0.0
745,Marathwada Mitra Mandal's College of Engineering,0.0
746,MCT's Rajiv Gandhi Institute of Technology,0.0
747,Memorial University of Newfoundland,0.0
748,MGM's Jawaharlal Nehru Engineering College,0.0
749,Middle East Technical University,0.0
750,Midwestern State University,0.0
751,Moscow State Automobile & Road Technical University - MADI,0.0
